time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
94001.9,0,0,0,1,3
94040,0,0,0,0,4
94046.2,0,0,0,1,3
94076.5,0,0,0,4,0
94076.5,0,0,0,2,2
94076.5,0,0,0,1,3
94076.5,0,0,0,0,4
94078.3,0,0,0,1,3
94078.3,0,0,0,0,4
94084.5,0,0,0,1,3
94084.5,0,0,0,0,4
94086.4,0,0,0,1,3
94086.4,0,0,0,0,4
94089.9,0,0,0,1,3
94090,0,0,0,0,4
94099.7,0,0,0,1,3
94099.7,0,0,0,0,4
94100.9,0,0,0,1,3
94100.9,0,0,0,0,4
94105.9,0,0,0,1,3
94105.9,0,0,0,0,4
94105.9,0,0,0,1,3
94105.9,0,0,0,0,4
94116.3,0,0,0,1,3
94116.3,0,0,0,0,4
94119.9,0,0,0,1,3
94143.5,0,0,0,2,2
94143.5,0,0,0,1,3
94153.1,0,0,0,2,2
94388,0,0,0,4,0
94388,0,0,0,1,3
94388,0,0,0,0,4
94396.2,0,0,0,1,3
94396.2,0,0,0,0,4
94399,0,0,0,1,3
94399,0,0,0,0,4
94407.2,0,0,0,1,3
94600,0,0,0,0,4
94603.2,0,0,0,1,3
94640,0,0,0,0,4
94642.4,0,0,0,1,3
94875.2,0,0,0,4,0
94875.3,0,0,0,1,3
95440,0,0,0,0,4
95446.7,0,0,0,1,3
95470.6,0,0,0,4,0
95470.6,0,0,0,2,2
95470.6,0,0,0,1,3
95470.6,0,0,0,0,4
95487.3,0,0,0,1,3
95487.3,0,0,0,0,4
95525,0,0,0,1,3
95525,0,0,0,0,4
95564.9,0,0,0,1,3
95680,0,0,0,0,4
95680.5,0,0,0,1,3
95680.5,0,0,0,0,4
95682,0,0,0,1,3
95996.7,0,0,0,2,2
95996.7,0,0,0,0,4
96154.5,0,0,0,2,2
96154.5,0,0,0,0,4
96800.5,0,0,0,2,2
96800.5,0,0,0,1,3
96800.5,0,0,0,0,4
96803.6,0,0,0,1,3
96803.6,0,0,0,0,4
96809.3,0,0,0,1,3
96814.2,0,0,0,2,2
96814.2,0,0,0,0,4
96958.4,0,0,0,2,2
96958.4,0,0,0,1,3
96958.4,0,0,0,0,4
96975,0,0,0,1,3
96975,0,0,0,0,4
96992.3,0,0,0,1,3
96992.3,0,0,0,0,4
96994.3,0,0,0,1,3
96994.3,0,0,0,0,4
97003.9,0,0,0,1,3
97003.9,0,0,0,0,4
97010.6,0,0,0,1,3
97010.6,0,0,0,0,4
97030,0,0,0,1,3
97030,0,0,0,0,4
97073.3,0,0,0,1,3
97073.3,0,0,0,0,4
97100.1,0,0,0,1,3
97100.1,0,0,0,0,4
97116.7,0,0,0,1,3
97116.7,0,0,0,0,4
97131.3,0,0,0,1,3
97131.3,0,0,0,0,4
97149.3,0,0,0,1,3
97149.3,0,0,0,0,4
97168.6,0,0,0,1,3
97168.6,0,0,0,0,4
97188.3,0,0,0,1,3
97493.1,0,0,0,2,2
97493.1,0,0,0,0,4
97618,0,0,0,2,2
97618,0,0,0,1,3
97618,0,0,0,0,4
97623,0,0,0,1,3
97623,0,0,0,0,4
97624.3,0,0,0,1,3
97624.3,0,0,0,0,4
97624.5,0,0,0,1,3
97624.5,0,0,0,0,4
97628.1,0,0,0,1,3
97628.1,0,0,0,0,4
97641.3,0,0,0,1,3
97641.3,0,0,0,0,4
97652,0,0,0,1,3
97652,0,0,0,0,4
97669.5,0,0,0,1,3
97669.5,0,0,0,0,4
97734.8,0,0,0,1,3
98029.7,0,0,0,2,2
98160,0,0,0,1,3
98170,0,0,0,2,2
98170,0,0,0,1,3
98170,0,0,0,0,4
98171.9,0,0,0,1,3
98171.9,0,0,0,0,4
98178.8,0,0,0,1,3
98180.3,0,0,0,2,2
98180.3,0,0,0,1,3
98183.5,0,0,0,2,2
98183.5,0,0,0,1,3
98196.1,0,0,0,2,2
98196.1,0,0,0,1,3
98200.2,0,0,0,2,2
98555.8,0,0,0,4,0
98555.8,0,0,0,3,1
98740.3,0,0,0,4,0
98740.3,0,0,0,3,1
98757.9,0,0,0,4,0
98880,0,0,0,3,1
98897.1,0,0,0,4,0
98897.2,0,0,0,3,1
98897.2,0,0,0,2,2
98897.6,0,0,0,3,1
98897.6,0,0,0,2,2
98901.5,0,0,0,3,1
98901.5,0,0,0,2,2
98903.9,0,0,0,3,1
98909.6,0,0,0,4,0
98909.6,0,0,0,3,1
98910.1,0,0,0,4,0
98910.1,0,0,0,3,1
98954.9,0,0,0,4,0
99440,0,0,0,3,1
99473.9,0,0,0,4,0
99473.9,0,0,0,1,3
99932.4,0,0,0,4,0
99932.4,0,0,0,2,2
99932.4,0,0,0,0,4
100244,0,0,0,2,2
100244,0,0,0,1,3
100266,0,0,0,2,2
100428,0,0,0,4,0
100428,0,0,0,3,1
100443,0,0,0,4,0
100443,0,0,0,3,1
100448,0,0,0,4,0
101160,0,0,0,3,1
101178,0,0,0,4,0
101178,0,0,0,3,1
101178,0,0,0,2,2
101196,0,0,0,3,1
101196,0,0,0,2,2
101206,0,0,0,3,1
101206,0,0,0,2,2
101206,0,0,0,3,1
101247,0,0,0,4,0
101247,0,0,0,2,2
101320,0,0,0,1,3
101322,0,0,0,2,2
101322,0,0,0,1,3
101322,0,0,0,0,4
101324,0,0,0,1,3
101324,0,0,0,0,4
101331,0,0,0,1,3
101431,0,0,0,2,2
101710,0,0,0,4,0
101710,0,0,0,1,3
101880,0,0,0,0,4
101881,0,0,0,1,3
101960,0,0,0,0,4
101965,0,0,0,1,3
102305,0,0,0,4,0
102305,0,0,0,2,2
102305,0,0,0,0,4
103231,0,0,0,2,2
103231,0,0,0,4,0
103231,0,0,0,3,1
103231,0,0,0,2,2
103231,0,0,0,1,3
103231,0,0,0,0,4
103244,0,0,0,1,3
103244,0,0,0,0,4
103244,0,0,0,1,3
103244,0,0,0,2,2
103249,0,0,0,3,1
103249,0,0,0,1,3
103249,0,0,0,0,4
103268,0,0,0,1,3
103268,0,0,0,0,4
103280,0,0,0,1,3
103280,0,0,0,0,4
103283,0,0,0,1,3
103283,0,0,0,0,4
103305,0,0,0,1,3
103305,0,0,0,0,4
103310,0,0,0,1,3
103310,0,0,0,0,4
103318,0,0,0,1,3
103318,0,0,0,0,4
103321,0,0,0,1,3
103321,0,0,0,0,4
103338,0,0,0,1,3
103338,0,0,0,0,4
103354,0,0,0,1,3
103354,0,0,0,0,4
103361,0,0,0,1,3
103411,0,0,0,2,2
104312,0,0,0,4,0
104312,0,0,0,1,3
104312,0,0,0,0,4
104388,0,0,0,1,3
104388,0,0,0,0,4
104405,0,0,0,1,3
104405,0,0,0,0,4
104409,0,0,0,1,3
104880,0,0,0,0,4
104887,0,0,0,1,3
104907,0,0,0,4,0
104907,0,0,0,2,2
104907,0,0,0,1,3
105092,0,0,0,2,2
105092,0,0,0,0,4
105371,0,0,0,2,2
105371,0,0,0,1,3
105371,0,0,0,0,4
105381,0,0,0,1,3
105381,0,0,0,0,4
105392,0,0,0,1,3
105392,0,0,0,0,4
105392,0,0,0,1,3
105392,0,0,0,0,4
105405,0,0,0,1,3
105405,0,0,0,0,4
105445,0,0,0,1,3
105445,0,0,0,0,4
105454,0,0,0,1,3
105454,0,0,0,0,4
105499,0,0,0,1,3
105499,0,0,0,0,4
105503,0,0,0,1,3
105503,0,0,0,0,4
105510,0,0,0,1,3
105711,0,0,0,2,2
105711,0,0,0,0,4
105896,0,0,0,2,2
105896,0,0,0,1,3
105896,0,0,0,0,4
105929,0,0,0,2,2
105929,0,0,0,1,3
105929,0,0,0,0,4
105939,0,0,0,1,3
105939,0,0,0,0,4
105939,0,0,0,1,3
105939,0,0,0,0,4
105940,0,0,0,1,3
105940,0,0,0,0,4
105945,0,0,0,1,3
105945,0,0,0,0,4
105946,0,0,0,1,3
105946,0,0,0,0,4
105957,0,0,0,1,3
105957,0,0,0,0,4
105959,0,0,0,1,3
105959,0,0,0,0,4
105961,0,0,0,1,3
105961,0,0,0,0,4
105962,0,0,0,1,3
105962,0,0,0,0,4
105969,0,0,0,1,3
105969,0,0,0,0,4
105972,0,0,0,1,3
105972,0,0,0,0,4
105972,0,0,0,1,3
105972,0,0,0,0,4
105977,0,0,0,1,3
105977,0,0,0,0,4
105997,0,0,0,1,3
105997,0,0,0,2,2
106017,0,0,0,3,1
106097,0,0,0,4,0
106097,0,0,0,3,1
106100,0,0,0,4,0
106100,0,0,0,3,1
106116,0,0,0,4,0
106116,0,0,0,3,1
106117,0,0,0,4,0
107760,0,0,0,3,1
107768,0,0,0,4,0
107768,0,0,0,3,1
107768,0,0,0,2,2
107788,0,0,0,3,1
107960,0,0,0,1,3
107969,0,0,0,2,2
107969,0,0,0,1,3
107978,0,0,0,2,2
107978,0,0,0,1,3
107982,0,0,0,2,2
107982,0,0,0,1,3
107984,0,0,0,2,2
107984,0,0,0,1,3
108000,0,0,0,0,4
108034,0,0,0,1,3
108034,0,0,0,0,4
108051,0,0,0,1,3
108051,0,0,0,0,4
108068,0,0,0,1,3
108068,0,0,0,0,4
108086,0,0,0,1,3
108086,0,0,0,0,4
108135,0,0,0,1,3
108135,0,0,0,0,4
108152,0,0,0,1,3
108152,0,0,0,0,4
108170,0,0,0,1,3
108264,0,0,0,2,2
108516,0,0,0,4,0
108516,0,0,0,2,2
108516,0,0,0,1,3
108516,0,0,0,0,4
108559,0,0,0,1,3
108717,0,0,0,2,2
108717,0,0,0,0,4
109273,0,0,0,2,2
109273,0,0,0,1,3
109273,0,0,0,0,4
109278,0,0,0,1,3
109278,0,0,0,0,4
109281,0,0,0,1,3
109289,0,0,0,2,2
109289,0,0,0,0,4
109441,0,0,0,2,2
109441,0,0,0,1,3
109441,0,0,0,0,4
109450,0,0,0,1,3
109450,0,0,0,0,4
109451,0,0,0,1,3
109451,0,0,0,0,4
109458,0,0,0,1,3
109458,0,0,0,0,4
109461,0,0,0,1,3
109461,0,0,0,0,4
109461,0,0,0,1,3
109461,0,0,0,0,4
109468,0,0,0,1,3
109469,0,0,0,2,2
109469,0,0,0,0,4
109753,0,0,0,2,2
109800,0,0,0,1,3
109800,0,0,0,0,4
109803,0,0,0,1,3
109803,0,0,0,0,4
109806,0,0,0,1,3
109819,0,0,0,2,2
109819,0,0,0,0,4
109933,0,0,0,2,2
109933,0,0,0,1,3
109939,0,0,0,2,2
110040,0,0,0,1,3
110040,0,0,0,0,4
110042,0,0,0,1,3
110042,0,0,0,0,4
110044,0,0,0,1,3
110044,0,0,0,0,4
110049,0,0,0,1,3
110051,0,0,0,2,2
110503,0,0,0,4,0
110503,0,0,0,1,3
110503,0,0,0,0,4
110547,0,0,0,1,3
110547,0,0,0,0,4
110558,0,0,0,1,3
110961,0,0,0,4,0
110961,0,0,0,1,3
110961,0,0,0,0,4
110970,0,0,0,1,3
110970,0,0,0,0,4
110977,0,0,0,1,3
110977,0,0,0,0,4
110990,0,0,0,1,3
111535,0,0,0,4,0
111535,0,0,0,1,3
111800,0,0,0,0,4
111802,0,0,0,1,3
111993,0,0,0,4,0
111993,0,0,0,2,2
111993,0,0,0,1,3
111997,0,0,0,2,2
112080,0,0,0,1,3
112080,0,0,0,0,4
112086,0,0,0,1,3
112086,0,0,0,0,4
112087,0,0,0,1,3
112087,0,0,0,0,4
112136,0,0,0,1,3
112136,0,0,0,0,4
112138,0,0,0,1,3
112305,0,0,0,3,1
112305,0,0,0,1,3
112496,0,0,0,2,2
112640,0,0,0,1,3
112640,0,0,0,0,4
112640,0,0,0,1,3
112640,0,0,0,0,4
112643,0,0,0,1,3
112643,0,0,0,0,4
112649,0,0,0,1,3
112649,0,0,0,0,4
112651,0,0,0,1,3
112651,0,0,0,0,4
112660,0,0,0,1,3
112660,0,0,0,0,4
112663,0,0,0,1,3
112663,0,0,0,0,4
112671,0,0,0,1,3
112671,0,0,0,0,4
112709,0,0,0,1,3
112861,0,0,0,3,1
112909,0,0,0,4,0
112909,0,0,0,1,3
112909,0,0,0,0,4
112914,0,0,0,1,3
113280,0,0,0,0,4
113283,0,0,0,1,3
113564,0,0,0,4,0
113564,0,0,0,1,3
113564,0,0,0,0,4
113580,0,0,0,1,3
114159,0,0,0,4,0
114159,0,0,0,2,2
114159,0,0,0,1,3
114159,0,0,0,0,4
114162,0,0,0,1,3
114162,0,0,0,0,4
114179,0,0,0,1,3
114179,0,0,0,0,4
114185,0,0,0,1,3
114199,0,0,0,2,2
114199,0,0,0,0,4
115222,0,0,0,2,2
115222,0,0,0,1,3
115222,0,0,0,0,4
115231,0,0,0,1,3
115231,0,0,0,0,4
115238,0,0,0,1,3
115238,0,0,0,0,4
115240,0,0,0,1,3
115262,0,0,0,3,1
115366,0,0,0,4,0
115366,0,0,0,1,3
115366,0,0,0,0,4
115368,0,0,0,1,3
115368,0,0,0,0,4
115381,0,0,0,1,3
115381,0,0,0,0,4
115392,0,0,0,1,3
115392,0,0,0,0,4
115394,0,0,0,1,3
115394,0,0,0,0,4
115395,0,0,0,1,3
115395,0,0,0,0,4
115442,0,0,0,1,3
115442,0,0,0,0,4
115461,0,0,0,1,3
115461,0,0,0,0,4
115478,0,0,0,1,3
115478,0,0,0,0,4
115547,0,0,0,1,3
115547,0,0,0,0,4
115553,0,0,0,1,3
115553,0,0,0,0,4
115560,0,0,0,1,3
115560,0,0,0,0,4
115573,0,0,0,1,3
115720,0,0,0,0,4
115735,0,0,0,1,3
115840,0,0,0,0,4
115847,0,0,0,1,3
115847,0,0,0,0,4
115853,0,0,0,3,1
115853,0,0,0,2,2
115853,0,0,0,0,4
115861,0,0,0,1,3
115861,0,0,0,0,4
115863,0,0,0,1,3
115863,0,0,0,0,4
115866,0,0,0,1,3
115866,0,0,0,0,4
115876,0,0,0,1,3
115882,0,0,0,2,2
116040,0,0,0,1,3
116040,0,0,0,0,4
116043,0,0,0,1,3
116043,0,0,0,0,4
116052,0,0,0,1,3
116055,0,0,0,2,2
116409,0,0,0,4,0
116409,0,0,0,2,2
116409,0,0,0,1,3
116409,0,0,0,0,4
116421,0,0,0,1,3
116421,0,0,0,0,4
116427,0,0,0,1,3
116427,0,0,0,0,4
116432,0,0,0,1,3
116432,0,0,0,0,4
116433,0,0,0,1,3
116433,0,0,0,0,4
116441,0,0,0,1,3
116441,0,0,0,0,4
116456,0,0,0,1,3
116456,0,0,0,0,4
116459,0,0,0,1,3
116459,0,0,0,0,4
116463,0,0,0,1,3
116463,0,0,0,0,4
116467,0,0,0,1,3
116468,0,0,0,2,2
116468,0,0,0,1,3
116473,0,0,0,2,2
116600,0,0,0,1,3
116605,0,0,0,2,2
116605,0,0,0,1,3
116605,0,0,0,0,4
116623,0,0,0,1,3
116680,0,0,0,0,4
116688,0,0,0,1,3
116688,0,0,0,0,4
116889,0,0,0,1,3
116889,0,0,0,0,4
116932,0,0,0,1,3
116932,0,0,0,0,4
117022,0,0,0,1,3
117022,0,0,0,0,4
117025,0,0,0,1,3
117025,0,0,0,0,4
117026,0,0,0,1,3
117026,0,0,0,0,4
117027,0,0,0,1,3
117027,0,0,0,0,4
117033,0,0,0,1,3
117033,0,0,0,0,4
117043,0,0,0,1,3
117043,0,0,0,0,4
117044,0,0,0,1,3
117044,0,0,0,0,4
117045,0,0,0,1,3
117045,0,0,0,0,4
117051,0,0,0,1,3
117051,0,0,0,0,4
117060,0,0,0,1,3
117060,0,0,0,0,4
117070,0,0,0,1,3
117070,0,0,0,0,4
117088,0,0,0,1,3
117136,0,0,0,2,2
117472,0,0,0,4,0
117472,0,0,0,1,3
117472,0,0,0,0,4
117521,0,0,0,1,3
117521,0,0,0,0,4
117547,0,0,0,1,3
117547,0,0,0,0,4
117550,0,0,0,1,3
117550,0,0,0,0,4
117562,0,0,0,1,3
117930,0,0,0,4,0
118960,0,0,0,3,1
119000,0,0,0,4,0
119000,0,0,0,1,3
119000,0,0,0,0,4
119012,0,0,0,1,3
119200,0,0,0,0,4
119218,0,0,0,1,3
119218,0,0,0,0,4
119298,0,0,0,1,3
119298,0,0,0,0,4
119310,0,0,0,1,3
119310,0,0,0,0,4
119328,0,0,0,1,3
119328,0,0,0,0,4
119344,0,0,0,1,3
119573,0,0,0,4,0
119573,0,0,0,2,2
119573,0,0,0,1,3
119643,0,0,0,2,2
119643,0,0,0,1,3
119688,0,0,0,2,2
119688,0,0,0,1,3
119693,0,0,0,2,2
119693,0,0,0,1,3
119702,0,0,0,2,2
120000,0,0,0,1,3
120016,0,0,0,2,2
120016,0,0,0,1,3
120016,0,0,0,0,4
120032,0,0,0,1,3
120032,0,0,0,0,4
120037,0,0,0,1,3
120069,0,0,0,3,1
120069,0,0,0,2,2
120070,0,0,0,3,1
120217,0,0,0,4,0
120217,0,0,0,1,3
120812,0,0,0,4,0
120812,0,0,0,1,3
120812,0,0,0,0,4
120815,0,0,0,1,3
120815,0,0,0,0,4
120823,0,0,0,1,3
121407,0,0,0,4,0
121407,0,0,0,1,3
121407,0,0,0,0,4
121866,0,0,0,3,1
121866,0,0,0,2,2
121949,0,0,0,3,1
121949,0,0,0,2,2
121951,0,0,0,3,1
121974,0,0,0,4,0
121974,0,0,0,3,1
121991,0,0,0,4,0
121991,0,0,0,3,1
122003,0,0,0,4,0
122240,0,0,0,3,1
122440,0,0,0,2,2
122505,0,0,0,3,1
122505,0,0,0,2,2
122514,0,0,0,3,1
122514,0,0,0,0,4
122807,0,0,0,1,3
122807,0,0,0,0,4
122856,0,0,0,1,3
123110,0,0,0,4,0
123110,0,0,0,2,2
123110,0,0,0,1,3
123110,0,0,0,0,4
123116,0,0,0,1,3
123136,0,0,0,2,2
123136,0,0,0,1,3
123155,0,0,0,2,2
123155,0,0,0,1,3
123168,0,0,0,2,2
123328,0,0,0,4,0
123328,0,0,0,2,2
123440,0,0,0,1,3
123440,0,0,0,2,2
123440,0,0,0,0,4
123902,0,0,0,2,2
123902,0,0,0,1,3
123902,0,0,0,0,4
123903,0,0,0,1,3
123903,0,0,0,0,4
123918,0,0,0,1,3
123918,0,0,0,0,4
123920,0,0,0,1,3
123920,0,0,0,0,4
123925,0,0,0,1,3
123925,0,0,0,0,4
123936,0,0,0,1,3
123936,0,0,0,0,4
123938,0,0,0,1,3
123938,0,0,0,0,4
123941,0,0,0,1,3
123941,0,0,0,0,4
123945,0,0,0,1,3
123945,0,0,0,0,4
123946,0,0,0,1,3
123961,0,0,0,2,2
123961,0,0,0,1,3
123964,0,0,0,2,2
123964,0,0,0,1,3
123993,0,0,0,2,2
124132,0,0,0,4,0
124132,0,0,0,1,3
124619,0,0,0,4,0
124619,0,0,0,2,2
125115,0,0,0,4,0
125115,0,0,0,3,1
125138,0,0,0,4,0
126560,0,0,0,3,1
126561,0,0,0,4,0
126561,0,0,0,1,3
126561,0,0,0,0,4
126608,0,0,0,1,3
126920,0,0,0,0,4
126927,0,0,0,1,3
126927,0,0,0,0,4
126931,0,0,0,1,3
127020,0,0,0,4,0
127020,0,0,0,2,2
127020,0,0,0,1,3
127020,0,0,0,0,4
127029,0,0,0,1,3
127029,0,0,0,0,4
127047,0,0,0,1,3
127069,0,0,0,2,2
127069,0,0,0,1,3
127115,0,0,0,2,2
127520,0,0,0,0,4
127704,0,0,0,2,2
127832,0,0,0,4,0
127832,0,0,0,1,3
127832,0,0,0,0,4
127840,0,0,0,1,3
127840,0,0,0,0,4
127845,0,0,0,1,3
127845,0,0,0,0,4
127883,0,0,0,1,3
128486,0,0,0,4,0
128486,0,0,0,1,3
128486,0,0,0,0,4
128496,0,0,0,1,3
128496,0,0,0,0,4
128502,0,0,0,1,3
128502,0,0,0,0,4
128512,0,0,0,1,3
128512,0,0,0,0,4
128517,0,0,0,1,3
128517,0,0,0,0,4
128525,0,0,0,1,3
129081,0,0,0,4,0
129920,0,0,0,3,1
129960,0,0,0,2,2
129961,0,0,0,3,1
129961,0,0,0,2,2
129961,0,0,0,1,3
129962,0,0,0,2,2
129962,0,0,0,1,3
129964,0,0,0,2,2
129965,0,0,0,3,1
129965,0,0,0,2,2
129966,0,0,0,3,1
129966,0,0,0,2,2
129990,0,0,0,3,1
129990,0,0,0,2,2
129990,0,0,0,1,3
130003,0,0,0,2,2
130003,0,0,0,1,3
130006,0,0,0,2,2
130006,0,0,0,1,3
130006,0,0,0,2,2
130008,0,0,0,3,1
130013,0,0,0,4,0
130013,0,0,0,3,1
130022,0,0,0,4,0
130022,0,0,0,3,1
130029,0,0,0,4,0
130029,0,0,0,2,2
130400,0,0,0,1,3
130403,0,0,0,2,2
130403,0,0,0,1,3
130403,0,0,0,0,4
130408,0,0,0,1,3
130422,0,0,0,2,2
130422,0,0,0,0,4
130713,0,0,0,2,2
130713,0,0,0,1,3
130751,0,0,0,2,2
130751,0,0,0,1,3
130751,0,0,0,0,4
130754,0,0,0,1,3
130783,0,0,0,2,2
130783,0,0,0,1,3
130791,0,0,0,2,2
130791,0,0,0,1,3
130799,0,0,0,2,2
130799,0,0,0,1,3
130805,0,0,0,2,2
130805,0,0,0,1,3
130805,0,0,0,2,2
131348,0,0,0,4,0
131348,0,0,0,3,1
131367,0,0,0,4,0
131367,0,0,0,3,1
131377,0,0,0,4,0
131377,0,0,0,3,1
131422,0,0,0,4,0
133880,0,0,0,3,1
133881,0,0,0,4,0
133881,0,0,0,3,1
133881,0,0,0,1,3
133896,0,0,0,2,2
133896,0,0,0,1,3
133920,0,0,0,0,4
133934,0,0,0,1,3
133934,0,0,0,0,4
133942,0,0,0,1,3
134087,0,0,0,2,2
134087,0,0,0,1,3
134087,0,0,0,0,4
134100,0,0,0,2,2
134100,0,0,0,1,3
134111,0,0,0,2,2
134111,0,0,0,1,3
134119,0,0,0,2,2
134119,0,0,0,1,3
134128,0,0,0,2,2
134160,0,0,0,1,3
134169,0,0,0,2,2
134169,0,0,0,1,3
134169,0,0,0,0,4
134174,0,0,0,1,3
134174,0,0,0,0,4
134180,0,0,0,1,3
134180,0,0,0,0,4
134182,0,0,0,1,3
134186,0,0,0,2,2
134520,0,0,0,1,3
134611,0,0,0,2,2
134626,0,0,0,3,1
134626,0,0,0,0,4
134654,0,0,0,1,3
134654,0,0,0,0,4
134667,0,0,0,1,3
134667,0,0,0,0,4
135199,0,0,0,3,1
135199,0,0,0,2,2
135199,0,0,0,1,3
135199,0,0,0,0,4
135202,0,0,0,1,3
135202,0,0,0,0,4
135208,0,0,0,1,3
135208,0,0,0,0,4
135210,0,0,0,1,3
135210,0,0,0,0,4
135220,0,0,0,1,3
135220,0,0,0,0,4
135229,0,0,0,1,3
135229,0,0,0,0,4
135238,0,0,0,1,3
135300,0,0,0,2,2
135300,0,0,0,1,3
135301,0,0,0,2,2
135301,0,0,0,0,4
135370,0,0,0,1,3
135495,0,0,0,2,2
135495,0,0,0,0,4
135857,0,0,0,2,2
135857,0,0,0,1,3
135857,0,0,0,0,4
135895,0,0,0,1,3
135895,0,0,0,0,4
135897,0,0,0,1,3
135897,0,0,0,0,4
135914,0,0,0,1,3
135914,0,0,0,0,4
135914,0,0,0,1,3
135919,0,0,0,2,2
135919,0,0,0,1,3
135920,0,0,0,2,2
135920,0,0,0,1,3
135928,0,0,0,2,2
136421,0,0,0,4,0
136421,0,0,0,1,3
136421,0,0,0,0,4
136425,0,0,0,1,3
136425,0,0,0,0,4
136426,0,0,0,1,3
136426,0,0,0,0,4
136460,0,0,0,1,3
136800,0,0,0,0,4
136908,0,0,0,3,1
137008,0,0,0,4,0
137008,0,0,0,3,1
137008,0,0,0,2,2
137015,0,0,0,3,1
137015,0,0,0,2,2
137018,0,0,0,3,1
137022,0,0,0,4,0
137022,0,0,0,2,2
137160,0,0,0,1,3
137163,0,0,0,2,2
137163,0,0,0,1,3
137163,0,0,0,0,4
137333,0,0,0,2,2
137348,0,0,0,3,1
137364,0,0,0,4,0
137364,0,0,0,1,3
137364,0,0,0,0,4
137377,0,0,0,1,3
137377,0,0,0,0,4
137383,0,0,0,1,3
137383,0,0,0,0,4
137386,0,0,0,1,3
137386,0,0,0,0,4
137433,0,0,0,1,3
137480,0,0,0,0,4
137550,0,0,0,1,3
137550,0,0,0,0,4
137553,0,0,0,1,3
137553,0,0,0,0,4
137599,0,0,0,1,3
137599,0,0,0,0,4
137611,0,0,0,1,3
137611,0,0,0,0,4
137624,0,0,0,1,3
137624,0,0,0,0,4
137937,0,0,0,3,1
137937,0,0,0,2,2
137950,0,0,0,3,1
138360,0,0,0,2,2
138369,0,0,0,3,1
138369,0,0,0,1,3
138369,0,0,0,0,4
138383,0,0,0,1,3
138400,0,0,0,0,4
138404,0,0,0,1,3
138404,0,0,0,0,4
138410,0,0,0,1,3
138410,0,0,0,0,4
138432,0,0,0,1,3
138432,0,0,0,0,4
138433,0,0,0,1,3
138433,0,0,0,0,4
138450,0,0,0,1,3
138450,0,0,0,0,4
138451,0,0,0,1,3
138451,0,0,0,0,4
138455,0,0,0,1,3
138484,0,0,0,2,2
138484,0,0,0,1,3
138501,0,0,0,2,2
139294,0,0,0,4,0
139294,0,0,0,3,1
139303,0,0,0,4,0
139303,0,0,0,3,1
139305,0,0,0,4,0
139305,0,0,0,3,1
139315,0,0,0,4,0
139315,0,0,0,3,1
139319,0,0,0,4,0
140400,0,0,0,3,1
140440,0,0,0,2,2
140450,0,0,0,3,1
140450,0,0,0,2,2
140450,0,0,0,1,3
140451,0,0,0,2,2
140451,0,0,0,3,1
140451,0,0,0,1,3
140483,0,0,0,2,2
140483,0,0,0,1,3
140483,0,0,0,0,4
140489,0,0,0,1,3
140489,0,0,0,0,4
140491,0,0,0,1,3
140491,0,0,0,0,4
140495,0,0,0,1,3
140514,0,0,0,2,2
140514,0,0,0,1,3
140528,0,0,0,2,2
140528,0,0,0,1,3
140534,0,0,0,2,2
140920,0,0,0,1,3
140954,0,0,0,2,2
140954,0,0,0,1,3
140954,0,0,0,0,4
140956,0,0,0,1,3
140956,0,0,0,0,4
140973,0,0,0,1,3
140994,0,0,0,2,2
140994,0,0,0,1,3
140997,0,0,0,2,2
140997,0,0,0,1,3
141002,0,0,0,2,2
141002,0,0,0,1,3
141007,0,0,0,3,1
141007,0,0,0,2,2
141012,0,0,0,3,1
141012,0,0,0,2,2
141037,0,0,0,3,1
141129,0,0,0,4,0
141129,0,0,0,3,1
141136,0,0,0,4,0
141200,0,0,0,3,1
141210,0,0,0,4,0
141210,0,0,0,3,1
141210,0,0,0,2,2
141220,0,0,0,3,1
141232,0,0,0,4,0
141232,0,0,0,3,1
141246,0,0,0,4,0
141246,0,0,0,3,1
141252,0,0,0,4,0
141252,0,0,0,3,1
141259,0,0,0,4,0
141259,0,0,0,3,1
141261,0,0,0,4,0
141520,0,0,0,3,1
141524,0,0,0,4,0
141524,0,0,0,3,1
141524,0,0,0,2,2
141533,0,0,0,3,1
141534,0,0,0,4,0
141534,0,0,0,3,1
141541,0,0,0,4,0
141541,0,0,0,3,1
141543,0,0,0,4,0
141543,0,0,0,3,1
141550,0,0,0,4,0
141550,0,0,0,3,1
141583,0,0,0,4,0
144680,0,0,0,3,1
144714,0,0,0,4,0
144714,0,0,0,3,1
144714,0,0,0,2,2
144716,0,0,0,3,1
144720,0,0,0,2,2
144722,0,0,0,3,1
144722,0,0,0,2,2
144732,0,0,0,3,1
144732,0,0,0,2,2
144740,0,0,0,3,1
144740,0,0,0,2,2
144743,0,0,0,3,1
144743,0,0,0,2,2
144748,0,0,0,3,1
145040,0,0,0,2,2
145048,0,0,0,3,1
145048,0,0,0,2,2
145048,0,0,0,1,3
145055,0,0,0,2,2
145065,0,0,0,3,1
145065,0,0,0,1,3
145160,0,0,0,0,4
145192,0,0,0,1,3
145192,0,0,0,0,4
145197,0,0,0,1,3
145197,0,0,0,0,4
145201,0,0,0,1,3
145201,0,0,0,0,4
145202,0,0,0,1,3
145202,0,0,0,0,4
145211,0,0,0,1,3
145211,0,0,0,0,4
145215,0,0,0,1,3
