time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
145211,0,0,0,0,4
145215,0,0,0,1,3
145215,0,0,0,0,4
145225,0,0,0,1,3
145246,0,0,0,2,2
145246,0,0,0,1,3
145250,0,0,0,2,2
145783,0,0,0,4,0
145783,0,0,0,1,3
145783,0,0,0,0,4
145783,0,0,0,1,3
145783,0,0,0,0,4
145806,0,0,0,1,3
145806,0,0,0,0,4
145816,0,0,0,1,3
146507,0,0,0,4,0
146507,0,0,0,1,3
146507,0,0,0,0,4
146515,0,0,0,1,3
146515,0,0,0,0,4
146518,0,0,0,1,3
147102,0,0,0,4,0
147102,0,0,0,3,1
147105,0,0,0,4,0
148400,0,0,0,3,1
148489,0,0,0,4,0
148489,0,0,0,2,2
148489,0,0,0,1,3
148499,0,0,0,2,2
149045,0,0,0,4,0
149045,0,0,0,2,2
149760,0,0,0,0,4
149971,0,0,0,2,2
149971,0,0,0,1,3
149971,0,0,0,2,2
149971,0,0,0,1,3
150139,0,0,0,2,2
150139,0,0,0,1,3
150182,0,0,0,2,2
150256,0,0,0,4,0
150256,0,0,0,3,1
150256,0,0,0,2,2
150261,0,0,0,3,1
150261,0,0,0,2,2
150268,0,0,0,3,1
150268,0,0,0,2,2
150268,0,0,0,3,1
150304,0,0,0,4,0
150304,0,0,0,3,1
150312,0,0,0,4,0
150312,0,0,0,3,1
150321,0,0,0,4,0
152760,0,0,0,3,1
152769,0,0,0,4,0
152769,0,0,0,2,2
152769,0,0,0,1,3
153453,0,0,0,3,1
153453,0,0,0,2,2
153457,0,0,0,3,1
153457,0,0,0,2,2
153460,0,0,0,3,1
153597,0,0,0,4,0
153597,0,0,0,3,1
153601,0,0,0,4,0
153601,0,0,0,3,1
153639,0,0,0,4,0
154720,0,0,0,3,1
154731,0,0,0,4,0
154731,0,0,0,3,1
154731,0,0,0,1,3
154739,0,0,0,2,2
154739,0,0,0,1,3
154741,0,0,0,2,2
155040,0,0,0,1,3
155041,0,0,0,2,2
155360,0,0,0,1,3
155360,0,0,0,0,4
155363,0,0,0,1,3
155368,0,0,0,2,2
155448,0,0,0,4,0
155448,0,0,0,2,2
155640,0,0,0,0,4
155912,0,0,0,2,2
156358,0,0,0,4,0
156358,0,0,0,1,3
156358,0,0,0,0,4
156361,0,0,0,1,3
156361,0,0,0,0,4
156398,0,0,0,1,3
156398,0,0,0,0,4
156404,0,0,0,1,3
156404,0,0,0,0,4
156413,0,0,0,1,3
156413,0,0,0,0,4
156495,0,0,0,1,3
156495,0,0,0,0,4
156510,0,0,0,1,3
157081,0,0,0,4,0
157081,0,0,0,2,2
157081,0,0,0,1,3
157081,0,0,0,0,4
157091,0,0,0,1,3
157091,0,0,0,0,4
157093,0,0,0,1,3
157093,0,0,0,0,4
157098,0,0,0,1,3
157098,0,0,0,0,4
157102,0,0,0,1,3
157102,0,0,0,0,4
157111,0,0,0,1,3
157111,0,0,0,0,4
157111,0,0,0,1,3
157119,0,0,0,2,2
157119,0,0,0,1,3
157120,0,0,0,2,2
158144,0,0,0,4,0
158144,0,0,0,3,1
158170,0,0,0,4,0
158170,0,0,0,3,1
158185,0,0,0,4,0
158185,0,0,0,3,1
158204,0,0,0,4,0
159120,0,0,0,3,1
159136,0,0,0,4,0
159136,0,0,0,3,1
159136,0,0,0,2,2
159137,0,0,0,3,1
159139,0,0,0,4,0
159139,0,0,0,3,1
159160,0,0,0,4,0
159160,0,0,0,1,3
159280,0,0,0,0,4
159285,0,0,0,1,3
159285,0,0,0,0,4
159285,0,0,0,1,3
159285,0,0,0,0,4
159298,0,0,0,1,3
159298,0,0,0,0,4
159342,0,0,0,1,3
159342,0,0,0,0,4
159352,0,0,0,1,3
159352,0,0,0,0,4
159444,0,0,0,1,3
159760,0,0,0,0,4
159765,0,0,0,1,3
159880,0,0,0,0,4
159884,0,0,0,3,1
159884,0,0,0,0,4
159895,0,0,0,1,3
160320,0,0,0,0,4
160323,0,0,0,1,3
160538,0,0,0,4,0
160538,0,0,0,2,2
160538,0,0,0,1,3
160579,0,0,0,2,2
161000,0,0,0,4,0
161000,0,0,0,1,3
161000,0,0,0,0,4
161005,0,0,0,1,3
161458,0,0,0,4,0
161458,0,0,0,2,2
161458,0,0,0,1,3
161575,0,0,0,2,2
161954,0,0,0,4,0
161954,0,0,0,1,3
161954,0,0,0,0,4
162363,0,0,0,1,3
162363,0,0,0,0,4
162366,0,0,0,1,3
162366,0,0,0,0,4
162372,0,0,0,1,3
162372,0,0,0,0,4
162374,0,0,0,1,3
162374,0,0,0,0,4
162384,0,0,0,1,3
162384,0,0,0,0,4
162390,0,0,0,1,3
162390,0,0,0,0,4
162397,0,0,0,1,3
162397,0,0,0,0,4
162400,0,0,0,1,3
162400,0,0,0,0,4
162608,0,0,0,1,3
162608,0,0,0,0,4
162608,0,0,0,3,1
162608,0,0,0,2,2
162608,0,0,0,0,4
162618,0,0,0,1,3
162618,0,0,0,0,4
162625,0,0,0,1,3
162625,0,0,0,0,4
162626,0,0,0,1,3
162626,0,0,0,2,2
162626,0,0,0,0,4
163552,0,0,0,2,2
163552,0,0,0,1,3
163552,0,0,0,0,4
163561,0,0,0,1,3
163561,0,0,0,0,4
163586,0,0,0,1,3
163586,0,0,0,0,4
163589,0,0,0,1,3
163589,0,0,0,0,4
163591,0,0,0,1,3
163591,0,0,0,0,4
163594,0,0,0,1,3
163610,0,0,0,2,2
163671,0,0,0,4,0
163671,0,0,0,1,3
163920,0,0,0,0,4
163920,0,0,0,1,3
163920,0,0,0,0,4
163944,0,0,0,1,3
163944,0,0,0,0,4
163978,0,0,0,1,3
163978,0,0,0,0,4
163982,0,0,0,1,3
163982,0,0,0,0,4
163989,0,0,0,1,3
164129,0,0,0,4,0
164129,0,0,0,1,3
164129,0,0,0,0,4
164163,0,0,0,1,3
164163,0,0,0,0,4
164208,0,0,0,1,3
164208,0,0,0,0,4
164213,0,0,0,1,3
164725,0,0,0,4,0
164725,0,0,0,2,2
164725,0,0,0,1,3
164732,0,0,0,2,2
164732,0,0,0,0,4
165044,0,0,0,2,2
165044,0,0,0,1,3
165044,0,0,0,0,4
165052,0,0,0,1,3
165052,0,0,0,0,4
165054,0,0,0,1,3
165054,0,0,0,0,4
165065,0,0,0,1,3
165065,0,0,0,0,4
165070,0,0,0,1,3
165070,0,0,0,0,4
165070,0,0,0,1,3
165070,0,0,0,0,4
165078,0,0,0,1,3
165078,0,0,0,0,4
165081,0,0,0,1,3
165081,0,0,0,0,4
165088,0,0,0,1,3
165088,0,0,0,0,4
165089,0,0,0,1,3
165093,0,0,0,2,2
165093,0,0,0,0,4
165188,0,0,0,2,2
165188,0,0,0,1,3
165193,0,0,0,2,2
165193,0,0,0,1,3
165282,0,0,0,2,2
165680,0,0,0,1,3
165701,0,0,0,2,2
165701,0,0,0,1,3
165701,0,0,0,0,4
165710,0,0,0,1,3
165711,0,0,0,2,2
165711,0,0,0,1,3
166018,0,0,0,3,1
166018,0,0,0,2,2
166021,0,0,0,3,1
166130,0,0,0,4,0
166130,0,0,0,1,3
166589,0,0,0,4,0
166589,0,0,0,2,2
166589,0,0,0,1,3
166593,0,0,0,2,2
166593,0,0,0,1,3
166600,0,0,0,0,4
166603,0,0,0,1,3
166604,0,0,0,2,2
166604,0,0,0,1,3
166604,0,0,0,0,4
166615,0,0,0,1,3
166615,0,0,0,0,4
166630,0,0,0,1,3
166632,0,0,0,2,2
166632,0,0,0,1,3
166632,0,0,0,2,2
166632,0,0,0,1,3
166638,0,0,0,2,2
166638,0,0,0,1,3
166650,0,0,0,2,2
167000,0,0,0,1,3
167000,0,0,0,2,2
167000,0,0,0,1,3
167000,0,0,0,0,4
167018,0,0,0,1,3
167022,0,0,0,2,2
167022,0,0,0,1,3
167030,0,0,0,2,2
167030,0,0,0,0,4
167085,0,0,0,2,2
167085,0,0,0,1,3
167093,0,0,0,2,2
167093,0,0,0,0,4
167342,0,0,0,2,2
167342,0,0,0,1,3
167342,0,0,0,0,4
167357,0,0,0,1,3
167357,0,0,0,0,4
167359,0,0,0,1,3
167359,0,0,0,0,4
167365,0,0,0,1,3
167365,0,0,0,0,4
167382,0,0,0,1,3
167382,0,0,0,0,4
167386,0,0,0,1,3
167386,0,0,0,0,4
167403,0,0,0,1,3
167403,0,0,0,0,4
167403,0,0,0,1,3
167777,0,0,0,3,1
167777,0,0,0,2,2
167970,0,0,0,3,1
167970,0,0,0,2,2
167985,0,0,0,3,1
167985,0,0,0,1,3
167987,0,0,0,2,2
167987,0,0,0,0,4
168448,0,0,0,2,2
168448,0,0,0,1,3
168457,0,0,0,2,2
168480,0,0,0,4,0
169400,0,0,0,3,1
169419,0,0,0,4,0
169419,0,0,0,3,1
169419,0,0,0,1,3
169432,0,0,0,2,2
169638,0,0,0,4,0
169638,0,0,0,2,2
169840,0,0,0,1,3
169857,0,0,0,2,2
169857,0,0,0,1,3
169857,0,0,0,0,4
169860,0,0,0,1,3
169860,0,0,0,0,4
169861,0,0,0,1,3
169950,0,0,0,3,1
169950,0,0,0,2,2
169950,0,0,0,3,1
169950,0,0,0,2,2
169958,0,0,0,3,1
169988,0,0,0,4,0
169988,0,0,0,1,3
169988,0,0,0,0,4
170001,0,0,0,1,3
170160,0,0,0,0,4
170182,0,0,0,1,3
170446,0,0,0,4,0
170446,0,0,0,1,3
170600,0,0,0,0,4
170619,0,0,0,1,3
170760,0,0,0,0,4
170766,0,0,0,1,3
170840,0,0,0,0,4
170859,0,0,0,1,3
171101,0,0,0,4,0
171101,0,0,0,2,2
171101,0,0,0,0,4
171319,0,0,0,2,2
171319,0,0,0,1,3
171341,0,0,0,2,2
171341,0,0,0,0,4
172026,0,0,0,2,2
172026,0,0,0,1,3
172026,0,0,0,0,4
172034,0,0,0,1,3
172048,0,0,0,2,2
172404,0,0,0,4,0
172404,0,0,0,1,3
172404,0,0,0,0,4
172406,0,0,0,1,3
172406,0,0,0,0,4
172411,0,0,0,1,3
172411,0,0,0,0,4
172417,0,0,0,1,3
173058,0,0,0,4,0
173058,0,0,0,2,2
173058,0,0,0,1,3
173061,0,0,0,2,2
173061,0,0,0,0,4
173520,0,0,0,2,2
173520,0,0,0,1,3
173520,0,0,0,0,4
173528,0,0,0,1,3
173528,0,0,0,0,4
173544,0,0,0,1,3
173600,0,0,0,2,2
173986,0,0,0,4,0
173986,0,0,0,1,3
173986,0,0,0,0,4
174012,0,0,0,1,3
174012,0,0,0,0,4
174055,0,0,0,1,3
174055,0,0,0,0,4
174069,0,0,0,1,3
174069,0,0,0,0,4
174072,0,0,0,1,3
174072,0,0,0,0,4
174089,0,0,0,1,3
174089,0,0,0,0,4
174094,0,0,0,1,3
174094,0,0,0,0,4
174107,0,0,0,1,3
174107,0,0,0,0,4
174172,0,0,0,1,3
174440,0,0,0,0,4
174446,0,0,0,1,3
174446,0,0,0,0,4
174514,0,0,0,1,3
174514,0,0,0,0,4
174524,0,0,0,1,3
174524,0,0,0,0,4
174541,0,0,0,1,3
174541,0,0,0,0,4
174567,0,0,0,1,3
174581,0,0,0,4,0
174581,0,0,0,1,3
174581,0,0,0,0,4
174594,0,0,0,1,3
174594,0,0,0,0,4
174613,0,0,0,1,3
174613,0,0,0,0,4
174615,0,0,0,1,3
174615,0,0,0,0,4
174691,0,0,0,1,3
174691,0,0,0,0,4
174756,0,0,0,1,3
174756,0,0,0,0,4
174825,0,0,0,1,3
174825,0,0,0,0,4
174843,0,0,0,1,3
174843,0,0,0,0,4
174860,0,0,0,1,3
174860,0,0,0,0,4
174863,0,0,0,1,3
174863,0,0,0,0,4
174885,0,0,0,1,3
174885,0,0,0,0,4
174890,0,0,0,1,3
174960,0,0,0,0,4
174966,0,0,0,1,3
175305,0,0,0,4,0
175305,0,0,0,2,2
175305,0,0,0,0,4
175766,0,0,0,2,2
175766,0,0,0,1,3
175766,0,0,0,0,4
175804,0,0,0,1,3
175815,0,0,0,2,2
175815,0,0,0,0,4
175989,0,0,0,2,2
175989,0,0,0,1,3
175989,0,0,0,0,4
176018,0,0,0,1,3
176018,0,0,0,0,4
176022,0,0,0,1,3
176022,0,0,0,0,4
176026,0,0,0,1,3
176026,0,0,0,0,4
176038,0,0,0,1,3
176038,0,0,0,0,4
176042,0,0,0,1,3
176042,0,0,0,0,4
176075,0,0,0,1,3
176112,0,0,0,2,2
176112,0,0,0,0,4
176371,0,0,0,2,2
176371,0,0,0,1,3
176371,0,0,0,0,4
176372,0,0,0,1,3
176372,0,0,0,0,4
176373,0,0,0,1,3
176373,0,0,0,0,4
176385,0,0,0,1,3
176412,0,0,0,2,2
176760,0,0,0,1,3
176771,0,0,0,2,2
176771,0,0,0,1,3
176771,0,0,0,0,4
176772,0,0,0,1,3
176775,0,0,0,2,2
176775,0,0,0,1,3
176782,0,0,0,2,2
176782,0,0,0,1,3
176787,0,0,0,2,2
176787,0,0,0,1,3
176788,0,0,0,2,2
176788,0,0,0,1,3
176790,0,0,0,2,2
176830,0,0,0,4,0
177800,0,0,0,3,1
177815,0,0,0,4,0
177815,0,0,0,3,1
177815,0,0,0,2,2
177833,0,0,0,3,1
177885,0,0,0,4,0
177885,0,0,0,3,1
177896,0,0,0,4,0
177896,0,0,0,2,2
178208,0,0,0,4,0
178208,0,0,0,3,1
178392,0,0,0,4,0
178392,0,0,0,3,1
178407,0,0,0,4,0
180280,0,0,0,3,1
180299,0,0,0,4,0
180299,0,0,0,3,1
180299,0,0,0,2,2
180311,0,0,0,3,1
180313,0,0,0,4,0
180313,0,0,0,3,1
180342,0,0,0,4,0
180342,0,0,0,2,2
180400,0,0,0,1,3
180414,0,0,0,2,2
180720,0,0,0,1,3
180720,0,0,0,0,4
180731,0,0,0,1,3
180744,0,0,0,2,2
181120,0,0,0,1,3
181120,0,0,0,0,4
181122,0,0,0,1,3
181122,0,0,0,0,4
181123,0,0,0,1,3
181126,0,0,0,2,2
181146,0,0,0,4,0
181146,0,0,0,1,3
181146,0,0,0,0,4
181148,0,0,0,1,3
181741,0,0,0,4,0
181741,0,0,0,2,2
181741,0,0,0,1,3
181741,0,0,0,0,4
181742,0,0,0,1,3
181742,0,0,0,0,4
181745,0,0,0,1,3
181745,0,0,0,0,4
181747,0,0,0,1,3
181750,0,0,0,2,2
182200,0,0,0,1,3
182200,0,0,0,0,4
182203,0,0,0,1,3
182203,0,0,0,0,4
182209,0,0,0,1,3
182209,0,0,0,0,4
182220,0,0,0,1,3
182254,0,0,0,2,2
182804,0,0,0,4,0
182804,0,0,0,1,3
182804,0,0,0,0,4
183084,0,0,0,1,3
183084,0,0,0,0,4
183291,0,0,0,3,1
183291,0,0,0,2,2
183291,0,0,0,1,3
183291,0,0,0,0,4
183322,0,0,0,1,3
183322,0,0,0,0,4
183333,0,0,0,1,3
183333,0,0,0,0,4
183363,0,0,0,1,3
183363,0,0,0,0,4
183368,0,0,0,1,3
183368,0,0,0,0,4
183368,0,0,0,1,3
183469,0,0,0,2,2
183492,0,0,0,3,1
183492,0,0,0,1,3
183494,0,0,0,2,2
183494,0,0,0,1,3
183502,0,0,0,2,2
183502,0,0,0,1,3
183504,0,0,0,2,2
184176,0,0,0,4,0
184440,0,0,0,3,1
184448,0,0,0,4,0
184448,0,0,0,3,1
184448,0,0,0,2,2
184453,0,0,0,3,1
184868,0,0,0,4,0
184868,0,0,0,3,1
184889,0,0,0,4,0
184889,0,0,0,3,1
184894,0,0,0,4,0
184894,0,0,0,3,1
184915,0,0,0,4,0
184915,0,0,0,3,1
184934,0,0,0,4,0
185240,0,0,0,3,1
185243,0,0,0,4,0
185243,0,0,0,3,1
185243,0,0,0,2,2
185252,0,0,0,3,1
185258,0,0,0,4,0
185258,0,0,0,3,1
185442,0,0,0,4,0
185442,0,0,0,3,1
185460,0,0,0,4,0
185460,0,0,0,3,1
185541,0,0,0,4,0
185541,0,0,0,3,1
185558,0,0,0,4,0
185560,0,0,0,3,1
185568,0,0,0,4,0
185568,0,0,0,3,1
185568,0,0,0,2,2
185571,0,0,0,3,1
185644,0,0,0,4,0
185644,0,0,0,3,1
185661,0,0,0,4,0
185661,0,0,0,3,1
185678,0,0,0,4,0
185678,0,0,0,3,1
185682,0,0,0,4,0
185682,0,0,0,3,1
185697,0,0,0,4,0
188080,0,0,0,3,1
188091,0,0,0,4,0
188091,0,0,0,3,1
188091,0,0,0,2,2
188099,0,0,0,3,1
188109,0,0,0,4,0
188109,0,0,0,3,1
188123,0,0,0,4,0
188123,0,0,0,2,2
188680,0,0,0,1,3
188797,0,0,0,2,2
188797,0,0,0,1,3
188797,0,0,0,0,4
188804,0,0,0,1,3
188808,0,0,0,2,2
188808,0,0,0,1,3
188811,0,0,0,2,2
189186,0,0,0,4,0
189186,0,0,0,1,3
189186,0,0,0,0,4
189208,0,0,0,1,3
189208,0,0,0,0,4
189212,0,0,0,1,3
189841,0,0,0,4,0
189841,0,0,0,3,1
189856,0,0,0,4,0
189856,0,0,0,3,1
189858,0,0,0,4,0
190360,0,0,0,3,1
190369,0,0,0,4,0
190369,0,0,0,2,2
190369,0,0,0,1,3
190381,0,0,0,2,2
190760,0,0,0,1,3
190772,0,0,0,2,2
190772,0,0,0,1,3
190772,0,0,0,0,4
190831,0,0,0,2,2
190831,0,0,0,1,3
190850,0,0,0,2,2
190850,0,0,0,1,3
190854,0,0,0,2,2
190854,0,0,0,1,3
190854,0,0,0,2,2
190854,0,0,0,1,3
190864,0,0,0,2,2
190866,0,0,0,3,1
190900,0,0,0,4,0
190900,0,0,0,3,1
190909,0,0,0,4,0
190909,0,0,0,3,1
190911,0,0,0,4,0
190911,0,0,0,3,1
190911,0,0,0,4,0
190911,0,0,0,3,1
190920,0,0,0,2,2
190924,0,0,0,3,1
190951,0,0,0,4,0
190951,0,0,0,3,1
190951,0,0,0,0,4
190954,0,0,0,1,3
190954,0,0,0,0,4
190960,0,0,0,1,3
190960,0,0,0,0,4
190963,0,0,0,1,3
191546,0,0,0,4,0
191546,0,0,0,3,1
191611,0,0,0,4,0
191611,0,0,0,3,1
191614,0,0,0,4,0
191760,0,0,0,3,1
191764,0,0,0,4,0
191764,0,0,0,3,1
191764,0,0,0,2,2
191784,0,0,0,3,1
191784,0,0,0,2,2
191791,0,0,0,3,1
191802,0,0,0,4,0
191802,0,0,0,3,1
191813,0,0,0,4,0
191813,0,0,0,3,1
191981,0,0,0,4,0
191981,0,0,0,3,1
191987,0,0,0,4,0
192040,0,0,0,3,1
192058,0,0,0,4,0
192058,0,0,0,3,1
192058,0,0,0,1,3
192070,0,0,0,2,2
192070,0,0,0,1,3
192079,0,0,0,2,2
192079,0,0,0,1,3
192080,0,0,0,0,4
192089,0,0,0,1,3
192120,0,0,0,0,4
192128,0,0,0,1,3
192128,0,0,0,0,4
192160,0,0,0,1,3
192160,0,0,0,0,4
192161,0,0,0,1,3
192161,0,0,0,0,4
192162,0,0,0,1,3
192162,0,0,0,0,4
192163,0,0,0,1,3
192178,0,0,0,2,2
192520,0,0,0,1,3
192520,0,0,0,0,4
192520,0,0,0,1,3
192520,0,0,0,0,4
192521,0,0,0,1,3
192553,0,0,0,3,1
192553,0,0,0,1,3
192553,0,0,0,0,4
192580,0,0,0,1,3
192580,0,0,0,0,4
192599,0,0,0,1,3
192599,0,0,0,0,4
192605,0,0,0,1,3
192605,0,0,0,0,4
192618,0,0,0,1,3
192800,0,0,0,2,2
193271,0,0,0,4,0
193271,0,0,0,1,3
193271,0,0,0,0,4
193284,0,0,0,1,3
193284,0,0,0,0,4
193285,0,0,0,1,3
193285,0,0,0,0,4
193486,0,0,0,1,3
193486,0,0,0,0,4
193493,0,0,0,1,3
193493,0,0,0,0,4
193512,0,0,0,1,3
193512,0,0,0,0,4
193531,0,0,0,1,3
193531,0,0,0,0,4
193549,0,0,0,1,3
193995,0,0,0,4,0
193995,0,0,0,2,2
193995,0,0,0,1,3
193995,0,0,0,0,4
194011,0,0,0,1,3
194013,0,0,0,2,2
194013,0,0,0,0,4
194232,0,0,0,2,2
194232,0,0,0,1,3
194250,0,0,0,2,2
194250,0,0,0,0,4
194491,0,0,0,2,2
194491,0,0,0,1,3
194528,0,0,0,2,2
194528,0,0,0,1,3
194534,0,0,0,2,2
194934,0,0,0,4,0
195200,0,0,0,3,1
195200,0,0,0,4,0
195200,0,0,0,3,1
195200,0,0,0,2,2
195227,0,0,0,3,1
195385,0,0,0,4,0
195385,0,0,0,3,1
195393,0,0,0,4,0
195393,0,0,0,3,1
195442,0,0,0,4,0
195442,0,0,0,3,1
195456,0,0,0,4,0
195456,0,0,0,2,2
195760,0,0,0,1,3
195761,0,0,0,2,2
195761,0,0,0,1,3
195765,0,0,0,2,2
196519,0,0,0,4,0
196519,0,0,0,1,3
196519,0,0,0,0,4
196524,0,0,0,1,3
196524,0,0,0,0,4
196533,0,0,0,1,3
196600,0,0,0,0,4
196603,0,0,0,1,3
196603,0,0,0,0,4
196605,0,0,0,1,3
197006,0,0,0,4,0
197006,0,0,0,2,2
197006,0,0,0,1,3
197006,0,0,0,0,4
197023,0,0,0,1,3
197023,0,0,0,0,4
197034,0,0,0,1,3
197034,0,0,0,0,4
197063,0,0,0,1,3
197063,0,0,0,2,2
197720,0,0,0,1,3
197987,0,0,0,2,2
197987,0,0,0,0,4
198069,0,0,0,2,2
198069,0,0,0,1,3
198069,0,0,0,0,4
198072,0,0,0,1,3
198072,0,0,0,0,4
198080,0,0,0,1,3
198080,0,0,0,0,4
198084,0,0,0,1,3
198084,0,0,0,0,4
198086,0,0,0,1,3
198088,0,0,0,2,2
198298,0,0,0,4,0
198298,0,0,0,1,3
198298,0,0,0,0,4
198318,0,0,0,1,3
198318,0,0,0,0,4
198361,0,0,0,1,3
198361,0,0,0,0,4
198364,0,0,0,1,3
198364,0,0,0,0,4
198445,0,0,0,1,3
198445,0,0,0,0,4
198447,0,0,0,1,3
198447,0,0,0,0,4
198452,0,0,0,1,3
198452,0,0,0,0,4
198637,0,0,0,1,3
198640,0,0,0,0,4
198658,0,0,0,1,3
198920,0,0,0,0,4
198921,0,0,0,1,3
198921,0,0,0,0,4
198939,0,0,0,1,3
198953,0,0,0,4,0
198953,0,0,0,2,2
198953,0,0,0,1,3
198966,0,0,0,2,2
198966,0,0,0,0,4
199637,0,0,0,2,2
199637,0,0,0,1,3
199637,0,0,0,0,4
199640,0,0,0,1,3
199640,0,0,0,0,4
199648,0,0,0,1,3
199648,0,0,0,0,4
199651,0,0,0,1,3
199651,0,0,0,0,4
199660,0,0,0,1,3
199743,0,0,0,2,2
199743,0,0,0,0,4
199770,0,0,0,2,2
199770,0,0,0,1,3
199770,0,0,0,0,4
199776,0,0,0,1,3
199776,0,0,0,0,4
199865,0,0,0,1,3
199865,0,0,0,0,4
199971,0,0,0,1,3
199971,0,0,0,0,4
199980,0,0,0,1,3
199980,0,0,0,0,4
199998,0,0,0,1,3
200207,0,0,0,3,1
200285,0,0,0,4,0
200285,0,0,0,1,3
200285,0,0,0,0,4
200291,0,0,0,1,3
200291,0,0,0,0,4
200295,0,0,0,1,3
200295,0,0,0,0,4
200301,0,0,0,1,3
200301,0,0,0,0,4
200316,0,0,0,1,3
200316,0,0,0,0,4
200772,0,0,0,3,1
200772,0,0,0,2,2
200772,0,0,0,1,3
200772,0,0,0,0,4
200789,0,0,0,1,3
200789,0,0,0,0,4
200801,0,0,0,1,3
200801,0,0,0,0,4
200822,0,0,0,1,3
200822,0,0,0,0,4
200823,0,0,0,1,3
200823,0,0,0,0,4
200824,0,0,0,1,3
200831,0,0,0,2,2
200831,0,0,0,0,4
200837,0,0,0,1,3
200837,0,0,0,0,4
200855,0,0,0,1,3
200855,0,0,0,0,4
200872,0,0,0,1,3
200872,0,0,0,0,4
200875,0,0,0,1,3
200880,0,0,0,0,4
200910,0,0,0,1,3
200910,0,0,0,0,4
201144,0,0,0,1,3
201144,0,0,0,0,4
201327,0,0,0,2,2
201329,0,0,0,3,1
201329,0,0,0,0,4
201563,0,0,0,1,3
201563,0,0,0,0,4
201633,0,0,0,1,3
201633,0,0,0,0,4
201817,0,0,0,1,3
201817,0,0,0,0,4
201832,0,0,0,1,3
201832,0,0,0,0,4
201849,0,0,0,1,3
202000,0,0,0,0,4
202008,0,0,0,1,3
202008,0,0,0,0,4
202025,0,0,0,1,3
202025,0,0,0,0,4
202042,0,0,0,1,3
202042,0,0,0,0,4
202053,0,0,0,3,1
202053,0,0,0,2,2
202053,0,0,0,0,4
202066,0,0,0,1,3
202072,0,0,0,2,2
202360,0,0,0,1,3
202360,0,0,0,0,4
202368,0,0,0,1,3
202378,0,0,0,2,2
202514,0,0,0,4,0
202514,0,0,0,2,2
202514,0,0,0,1,3
202514,0,0,0,0,4
203198,0,0,0,2,2
203198,0,0,0,0,4
203342,0,0,0,1,3
203342,0,0,0,2,2
203342,0,0,0,0,4
203916,0,0,0,2,2
203916,0,0,0,1,3
203954,0,0,0,2,2
203954,0,0,0,0,4
204026,0,0,0,2,2
204026,0,0,0,1,3
204027,0,0,0,2,2
204758,0,0,0,4,0
204758,0,0,0,1,3
204758,0,0,0,0,4
204827,0,0,0,1,3
204827,0,0,0,0,4
205011,0,0,0,1,3
205011,0,0,0,0,4
205029,0,0,0,1,3
205029,0,0,0,0,4
205030,0,0,0,1,3
205160,0,0,0,0,4
205161,0,0,0,1,3
205161,0,0,0,0,4
205169,0,0,0,1,3
205169,0,0,0,0,4
205370,0,0,0,1,3
205370,0,0,0,0,4
205376,0,0,0,1,3
205412,0,0,0,4,0
205412,0,0,0,1,3
205412,0,0,0,0,4
205489,0,0,0,1,3
206008,0,0,0,4,0
206008,0,0,0,1,3
206008,0,0,0,0,4
206022,0,0,0,1,3
206581,0,0,0,4,0
206581,0,0,0,1,3
206581,0,0,0,0,4
206765,0,0,0,1,3
206765,0,0,0,0,4
206810,0,0,0,1,3
206810,0,0,0,0,4
206821,0,0,0,1,3
206821,0,0,0,0,4
206890,0,0,0,1,3
206890,0,0,0,0,4
206908,0,0,0,1,3
206908,0,0,0,0,4
206921,0,0,0,1,3
206921,0,0,0,0,4
206986,0,0,0,1,3
206986,0,0,0,0,4
206990,0,0,0,1,3
206990,0,0,0,0,4
206993,0,0,0,1,3
207068,0,0,0,4,0
207068,0,0,0,2,2
207068,0,0,0,1,3
207068,0,0,0,2,2
207080,0,0,0,1,3
207080,0,0,0,0,4
207086,0,0,0,1,3
207129,0,0,0,2,2
207379,0,0,0,4,0
207379,0,0,0,1,3
207838,0,0,0,4,0
207838,0,0,0,2,2
207838,0,0,0,1,3
207838,0,0,0,0,4
207839,0,0,0,1,3
207839,0,0,0,0,4
207840,0,0,0,1,3
207840,0,0,0,0,4
207846,0,0,0,1,3
207857,0,0,0,2,2
208299,0,0,0,4,0
208299,0,0,0,1,3
208787,0,0,0,4,0
208787,0,0,0,2,2
208787,0,0,0,1,3
208787,0,0,0,0,4
208803,0,0,0,1,3
208830,0,0,0,2,2
209480,0,0,0,1,3
209499,0,0,0,2,2
209499,0,0,0,1,3
209499,0,0,0,0,4
209516,0,0,0,1,3
209516,0,0,0,0,4
209543,0,0,0,1,3
209563,0,0,0,2,2
209563,0,0,0,0,4
209712,0,0,0,2,2
209712,0,0,0,1,3
209717,0,0,0,2,2
209717,0,0,0,1,3
209755,0,0,0,2,2
209755,0,0,0,1,3
209758,0,0,0,2,2
210280,0,0,0,4,0
210280,0,0,0,3,1
210294,0,0,0,4,0
210294,0,0,0,1,3
210680,0,0,0,0,4
210686,0,0,0,1,3
210686,0,0,0,0,4
210695,0,0,0,1,3
210695,0,0,0,0,4
210697,0,0,0,1,3
210697,0,0,0,0,4
210741,0,0,0,1,3
210960,0,0,0,0,4
210969,0,0,0,1,3
211017,0,0,0,4,0
211017,0,0,0,1,3
211017,0,0,0,0,4
211018,0,0,0,1,3
211018,0,0,0,0,4
